timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,111340,10634708,0,111732
2,111340,10634708,0,111732
3,111344,10634708,0,111744
4,111344,10634708,0,111752
5,111344,10634708,0,111760
6,111456,10634708,0,0
7,111456,10634708,0,0
8,111460,10634708,0,0
9,111460,10634708,0,0
10,111460,10634708,0,0
11,111460,10634708,0,0
12,111460,10634708,0,0
13,111464,10634708,0,0
14,111464,10634708,0,0
15,111464,10634708,0,0
16,111464,10634708,0,0
17,111468,10634708,0,0
18,111468,10634708,0,0
19,111508,10634708,0,0
20,111508,10634708,0,0
21,111508,10634708,0,0
22,111512,10634708,0,0
23,111512,10634708,0,0
24,111512,10634708,0,0
25,111512,10634708,0,0
26,111512,10634708,0,0
27,111516,10634708,0,0
28,111516,10634708,0,0
29,111516,10634708,0,0
30,111516,10634708,0,0
