timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,138,149,247,310,65,26863,147,338
2,200,256,319,586,72,28543,201,418
3,207,266,367,818,68,29663,209,446
4,209,267,369,1139,70,34911,213,530
5,212,267,337,970,58,2999,205,72
6,154,188,294,662,62,32383,166,432
7,152,164,289,418,72,32991,161,432
8,143,163,256,393,55,33887,155,437
9,141,151,248,314,69,34047,151,433
10,141,149,246,298,68,368,143,17
11,684031,684031,684031,684031,683520,684031,683776,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
