timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,48620,3191270940,48620.0,3043.433,0.048620
2,41015,2692101555,41015.0,2567.388,0.041015
3,48197,3163506489,48197.0,3016.955,0.048197
4,48708,3197046996,48708.0,3048.942,0.048708
5,48995,3215884815,48995.0,3066.907,0.048995
6,48991,3215622267,48991.0,3066.656,0.048991
7,49140,3225402180,49140.0,3075.983,0.049140
8,49051,3219560487,49051.0,3070.412,0.049051
9,48925,3211290225,48925.0,3062.525,0.048925
10,48827,3204923436,48827.0,3056.453,0.048827
11,48915,3210568218,48915.0,3061.836,0.048915
12,48919,3210896403,48919.0,3062.149,0.048919
13,48953,3213128061,48953.0,3064.278,0.048953
14,48957,3213390609,48957.0,3064.528,0.048957
15,48839,3205645443,48839.0,3057.142,0.048839
16,49048,3219363576,49048.0,3070.224,0.049048
17,49045,3219166665,49045.0,3070.037,0.049045
18,48932,3211749684,48932.0,3062.963,0.048932
19,48796,3202823052,48796.0,3054.450,0.048796
20,48941,3212340417,48941.0,3063.527,0.048941
21,48977,3214703349,48977.0,3065.780,0.048977
22,48875,3208008375,48875.0,3059.395,0.048875
23,48853,3206564361,48853.0,3058.018,0.048853
24,49072,3220938864,49072.0,3071.727,0.049072
25,48861,3207089457,48861.0,3058.519,0.048861
26,48584,3188908008,48584.0,3041.180,0.048584
27,48844,3205973628,48844.0,3057.455,0.048844
28,48506,3183788322,48506.0,3036.297,0.048506
29,48793,3202626141,48793.0,3054.262,0.048793
30,48781,3201838497,48781.0,3053.511,0.048781
