strace: Process 1344375 attached with 20 threads
strace: Process 1344868 attached
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 91.23    0.480201         196      2439      1007 futex
  0.21    0.001091           3       357           getrusage
  0.00    0.000005           0        74           pread64
  0.01    0.000066           0        71           write
  0.02    0.000097           2        45           read
  7.21    0.037926        1648        23           epoll_wait
  0.00    0.000018           0        22           lseek
  0.03    0.000166           8        20           mmap
  0.01    0.000039           2        16           rt_sigprocmask
  0.97    0.005126         640         8         6 restart_syscall
  0.01    0.000041           5         7           madvise
  0.00    0.000000           0         3           close
  0.00    0.000002           1         2           mprotect
  0.00    0.000001           0         2           sched_getaffinity
  0.00    0.000000           0         1           munmap
  0.06    0.000335         335         1           unlink
  0.00    0.000003           3         1           prctl
  0.00    0.000000           0         1           gettid
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000001           1         1           rseq
  0.23    0.001221        1221         1           clone3
------ ----------- ----------- --------- --------- ------------------
100.00    0.526339         170      3096      1013 total
