timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,17727,9295861530,17727.0,8865.224,0.017727
2,18154,9519776060,18154.0,9078.766,0.018154
3,16255,8523959450,16255.0,8129.081,0.016255
4,16645,8728471550,16645.0,8324.119,0.016645
5,16328,8562239920,16328.0,8165.588,0.016328
6,16431,8616252090,16431.0,8217.098,0.016431
7,16604,8706971560,16604.0,8303.615,0.016604
8,16026,8403874140,16026.0,8014.559,0.016026
9,16412,8606288680,16412.0,8207.596,0.016412
10,16278,8536020420,16278.0,8140.583,0.016278
11,16608,8709069120,16608.0,8305.616,0.016608
12,15703,8234496170,15703.0,7853.028,0.015703
13,14260,7477801400,14260.0,7131.387,0.014260
14,14909,7818130510,14909.0,7455.950,0.014909
15,16495,8649813050,16495.0,8249.105,0.016495
16,16596,8702776440,16596.0,8299.614,0.016596
17,15711,8238691290,15711.0,7857.028,0.015711
18,14574,7642459860,14574.0,7288.418,0.014574
19,15840,8306337600,15840.0,7921.541,0.015840
20,16426,8613630140,16426.0,8214.598,0.016426
21,16596,8702776440,16596.0,8299.614,0.016596
22,15435,8094484040,15435.0,7719.502,0.015435
23,15847,8309483940,15847.0,7924.541,0.015847
24,15390,8070362100,15390.0,7696.497,0.015390
25,16336,8566435040,16336.0,8169.589,0.016336
26,16859,8840691010,16859.0,8431.140,0.016859
27,16929,8877398310,16929.0,8466.147,0.016929
28,15672,8218240080,15672.0,7837.524,0.015672
29,15705,8235544950,15705.0,7854.028,0.015705
30,15532,8144825480,15532.0,7767.511,0.015532
