timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1894,404,1355,370
2,60289,10237,43439,9324
3,62067,10116,44740,9372
4,62001,10489,43296,9364
5,61602,10358,44379,9203
6,62709,10250,44432,9300
7,62575,10816,44467,9400
8,61615,10437,43972,9833
9,61849,10647,44558,10321
10,61513,10154,44410,9507
11,61520,10586,42892,9481
12,61949,10809,44271,9733
13,62907,10545,45641,9411
14,61561,10401,43849,9649
15,60328,10692,43344,9411
16,61967,10693,44303,9688
17,62949,10561,45157,9443
18,62035,10711,43032,9450
19,61205,10486,42636,9626
20,21057,3539,0,0
21,28,0,0,0
22,26,0,0,0
23,27,0,0,0
24,26,0,0,0
25,26,0,0,0
26,28,0,0,0
27,26,0,0,0
28,27,0,0,0
29,26,0,0,0
30,26,0,0,0
