timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1668,368,1165,586
2,69916,10898,66072,18122
3,70103,10722,63800,19156
4,69021,10740,62960,19167
5,69494,10847,63857,18776
6,70830,11075,65154,19261
7,71137,10664,66260,19052
8,71156,11068,66594,19016
9,71193,11129,65918,19358
10,70053,10727,63782,19336
11,69614,10893,64157,19119
12,70977,11139,65868,19375
13,70200,11106,64398,19420
14,70928,11114,66646,19212
15,69112,11181,62911,19526
16,70810,10891,64929,19551
17,70747,11169,65094,19665
18,69157,11318,62804,19579
19,68912,11012,62858,19883
20,60839,9917,54459,17196
21,26,0,0,0
22,26,0,0,0
23,29,0,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,29,0,0,0
29,26,0,0,0
30,25,0,0,0
