timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,96,0,654,1
2,8025,69,49485,17
3,8193,59,50125,44
4,8414,60,50853,18
5,8312,56,50984,20
6,8365,50,51362,35
7,8233,96,50831,11
8,8521,49,52088,4
9,8338,91,51265,10
10,8419,40,51113,56
11,8341,70,50833,12
12,8466,97,51017,14
13,8162,98,50348,10
14,8199,52,49939,18
15,8292,35,50945,32
16,8540,66,52060,37
17,8601,50,52259,12
18,8348,63,50938,25
19,8337,20,50697,41
20,8544,44,52116,10
21,8168,58,49458,43
22,8292,49,51520,18
23,8603,82,52083,17
24,5557,50,-1257896,-1064
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,26,0,0,0
30,26,0,0,0
