timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101192,11207060,0,101068
2,101192,11207060,0,101076
3,101236,11207060,0,101076
4,101236,11207060,0,101076
5,101236,11207060,0,101104
6,101236,11207060,0,101108
7,101236,11207060,0,101108
8,101236,11207060,0,101120
9,101244,11207060,0,101120
10,101244,11207060,0,101120
11,101244,11207060,0,101120
12,101244,11207060,0,101120
13,101244,11207060,0,101120
14,101244,11207060,0,101136
15,101244,11207060,0,101156
16,101324,11207060,0,0
17,101324,11207060,0,0
18,101324,11207060,0,0
19,101324,11207060,0,0
20,101324,11207060,0,0
21,101324,11207060,0,0
22,101324,11207060,0,0
23,101324,11207060,0,0
24,101324,11207060,0,0
25,101324,11207060,0,0
26,101324,11207060,0,0
27,101324,11207060,0,0
28,101324,11207060,0,0
29,101372,11207060,0,0
30,101372,11207060,0,0
