timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102516,11207060,0,101496
2,102520,11207060,0,101524
3,102520,11207060,0,101524
4,102548,11207060,0,101528
5,102552,11207060,0,101552
6,102556,11207060,0,101552
7,102556,11207060,0,101556
8,102564,11207060,0,101556
9,102564,11207060,0,101556
10,102564,11207060,0,101564
11,102580,11207060,0,101580
12,102580,11207060,0,101580
13,102604,11207060,0,101584
14,102604,11207060,0,101584
15,102604,11207060,0,101616
16,102604,11207060,0,101616
17,102608,11207060,0,101616
18,102608,11207060,0,101628
19,102608,11207060,0,101628
20,102608,11207060,0,101628
21,102608,11207060,0,101640
22,102608,11207060,0,101640
23,102608,11207060,0,101652
24,102608,11207060,0,101656
25,102608,11207060,0,101712
26,102672,11207060,0,0
27,102672,11207060,0,0
28,102672,11207060,0,0
29,102672,11207060,0,0
30,102672,11207060,0,0
