timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,113844,10634708,0,0
2,113844,10634708,0,0
3,113844,10634708,0,0
4,113844,10634708,0,0
5,113844,10634708,0,0
6,113848,10634708,0,0
7,113848,10634708,0,0
8,113848,10634708,0,0
9,113848,10634708,0,0
10,113852,10634708,0,0
11,113852,10634708,0,0
12,113852,10634708,0,0
13,113920,10634708,0,0
14,113920,10634708,0,0
15,113924,10634708,0,0
16,113924,10634708,0,0
17,113924,10634708,0,0
18,113924,10634708,0,0
19,113928,10634708,0,0
20,113928,10634708,0,0
21,113928,10634708,0,0
22,113928,10634708,0,0
23,113928,10634708,0,0
24,113932,10634708,0,0
25,113932,10634708,0,0
26,113940,10634708,0,0
27,113940,10634708,0,0
28,113940,10634708,0,0
29,113944,10634708,0,0
30,113944,10634708,0,0
