timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101332,11207060,0,102040
2,101332,11207060,0,102060
3,101332,11207060,0,102088
4,101336,11207060,0,102088
5,101360,11207060,0,102092
6,101360,11207060,0,102116
7,101364,11207060,0,102116
8,101364,11207060,0,102116
9,101368,11207060,0,102116
10,101368,11207060,0,102120
11,101380,11207060,0,102128
12,101380,11207060,0,102144
13,101420,11207060,0,102144
14,101420,11207060,0,102152
15,101420,11207060,0,102176
16,101420,11207060,0,102188
17,101420,11207060,0,102196
18,101428,11207060,0,102196
19,101428,11207060,0,102196
20,101428,11207060,0,102196
21,101428,11207060,0,102212
22,101428,11207060,0,102224
23,101428,11207060,0,102228
24,101428,11207060,0,102232
25,101428,11207060,0,102232
26,101468,11207060,0,0
27,101468,11207060,0,0
28,101468,11207060,0,0
29,101468,11207060,0,0
30,101468,11207060,0,0
