timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,106896,11410860,0,107796
2,106896,11410860,0,107812
3,106896,11410860,0,107812
4,106896,11410860,0,107812
5,106896,11410860,0,107820
6,106920,11410860,0,107836
7,106928,11410860,0,107840
8,106932,11410860,0,107844
9,106936,11410860,0,107852
10,106936,11410860,0,107860
11,106936,11410860,0,107876
12,106936,11410860,0,107880
13,106960,11410860,0,107880
14,106960,11410860,0,107888
15,106960,11410860,0,107912
16,106960,11410860,0,107916
17,106960,11410860,0,107928
18,106960,11410860,0,107932
19,106968,11410860,0,107932
20,106968,11410860,0,107932
21,106968,11410860,0,107932
22,106968,11410860,0,107932
23,106968,11410860,0,107936
24,106968,11410860,0,107936
25,106968,11410860,0,0
26,107056,11410860,0,0
27,107056,11410860,0,0
28,107056,11410860,0,0
29,107056,11410860,0,0
30,107056,11410860,0,0
