timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,136,150,248,329,59,27391,146,344
2,195,257,337,803,67,30479,201,448
3,216,266,366,1173,71,41183,217,631
4,212,270,360,1016,78,40799,215,621
5,210,265,344,691,68,2243,203,64
6,152,177,287,445,58,32863,164,436
7,150,175,284,438,64,33919,162,446
8,142,162,251,352,55,35583,154,457
9,141,152,242,317,62,35007,151,445
10,139,149,251,345,53,972,143,24
11,677887,677887,677887,677887,677376,677887,677632,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
