timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1096,165,1360,142
2,51096,7211,96812,10462
3,51382,7426,97442,10877
4,51365,7480,97399,10948
5,50901,7289,95843,10746
6,51283,7331,97270,10699
7,51537,7538,97372,10826
8,51568,7638,98162,10956
9,51554,7366,98026,10895
10,51511,7344,97625,10929
11,51532,7625,97842,11236
12,51620,7568,98446,11109
13,51347,7695,97978,11399
14,51591,7517,97831,10928
15,51225,7393,97230,10993
16,51688,7653,98791,11116
17,51311,7509,97336,10983
18,51543,7670,98061,11310
19,51389,7670,97702,11151
20,51100,7649,96968,11184
21,48736,7540,92151,10458
22,26,0,0,0
23,28,0,0,0
24,27,0,0,0
25,25,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,27,0,0,0
30,26,0,0,0
