timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,107872,11410860,0,105488
2,107876,11410860,0,105488
3,107876,11410860,0,105488
4,107876,11410860,0,105488
5,107876,11410860,0,105488
6,107876,11410860,0,105492
7,107876,11410860,0,105492
8,107876,11410860,0,105504
9,107956,11410860,0,0
10,107956,11410860,0,0
11,107956,11410860,0,0
12,107956,11410860,0,0
13,107956,11410860,0,0
14,107956,11410860,0,0
15,107956,11410860,0,0
16,107956,11410860,0,0
17,107956,11410860,0,0
18,107956,11410860,0,0
19,107956,11410860,0,0
20,107956,11410860,0,0
21,107956,11410860,0,0
22,108036,11410860,0,0
23,108036,11410860,0,0
24,108036,11410860,0,0
25,108036,11410860,0,0
26,108036,11410860,0,0
27,108036,11410860,0,0
28,108036,11410860,0,0
29,108036,11410860,0,0
30,108040,11410860,0,0
