timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,343295,368383,378111,379903,46,380159,330244,52089
2,410879,479487,485119,485631,52,485887,416609,52780
3,385023,435967,443391,443647,50,443903,384937,44432
4,373503,386815,400895,401151,53,401151,363008,35262
5,315903,384511,390655,391167,49,391423,331187,34208
6,312063,329983,334079,335615,56,335871,315453,17212
7,323839,366591,373247,373503,48,373759,330593,28155
8,315647,317951,318719,664063,311808,664063,315786,11719
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
