timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,17579,9218251810,17579.0,8791.210,0.017579
2,18683,9797178370,18683.0,9343.317,0.018683
3,16199,8494593610,16199.0,8101.076,0.016199
4,16844,8832825160,16844.0,8423.638,0.016844
5,16422,8611532580,16422.0,8212.597,0.016422
6,16016,8398630240,16016.0,8009.558,0.016016
7,16858,8840166620,16858.0,8430.640,0.016858
8,16300,8547557000,16300.0,8151.586,0.016300
9,16653,8732666670,16653.0,8328.120,0.016653
10,16627,8719032530,16627.0,8315.117,0.016627
11,16615,8712739850,16615.0,8309.116,0.016615
12,15548,8153215720,15548.0,7775.512,0.015548
13,14763,7741569570,14763.0,7382.936,0.014763
14,14741,7730032990,14741.0,7371.934,0.014741
15,16587,8698056930,16587.0,8295.113,0.016587
16,16692,8753117880,16692.0,8347.624,0.016692
17,14285,7490911150,14285.0,7143.890,0.014285
18,15441,8097105990,15441.0,7722.002,0.015441
19,16631,8721130090,16631.0,8317.118,0.016631
20,16923,8874251970,16923.0,8463.146,0.016923
21,16181,8485154590,16181.0,8092.074,0.016181
22,15689,8227154710,15689.0,7846.026,0.015689
23,16294,8544410660,16294.0,8148.585,0.016294
24,16357,8577447230,16357.0,8180.091,0.016357
25,17018,8924593410,17018.0,8511.156,0.017018
26,16506,8655056950,16506.0,8254.106,0.016506
27,16175,8482008250,16175.0,8089.073,0.016175
28,16018,8399679020,16018.0,8010.558,0.016018
29,16374,8586361860,16374.0,8188.593,0.016374
30,16091,8437959490,16091.0,8047.065,0.016091
