timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,107148,11410860,0,0
2,107148,11410860,0,0
3,107148,11410860,0,0
4,107148,11410860,0,0
5,107148,11410860,0,0
6,107148,11410860,0,0
7,107148,11410860,0,0
8,107148,11410860,0,0
9,107148,11410860,0,0
10,107148,11410860,0,0
11,107148,11410860,0,0
12,107148,11410860,0,0
13,107228,11410860,0,0
14,107228,11410860,0,0
15,107228,11410860,0,0
16,107228,11410860,0,0
17,107228,11410860,0,0
18,107228,11410860,0,0
19,107228,11410860,0,0
20,107228,11410860,0,0
21,107228,11410860,0,0
22,107232,11410860,0,0
23,107232,11410860,0,0
24,107232,11410860,0,0
25,107232,11410860,0,0
26,107240,11410860,0,0
27,107240,11410860,0,0
28,107240,11410860,0,0
29,107240,11410860,0,0
30,107240,11410860,0,0
