timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,15512,16267108648,15512.0,15513.524,0.015512
2,15876,16648827804,15876.0,15877.559,0.015876
3,16260,17051520540,16260.0,16261.597,0.016260
4,12067,12654409493,12067.0,12068.185,0.012067
5,10886,11415919594,10886.0,10887.069,0.010886
6,10622,11139068338,10622.0,10623.043,0.010622
7,10941,11473596939,10941.0,10942.075,0.010941
8,8943,9378336297,8943.0,8943.878,0.008943
9,9322,9775785638,9322.0,9322.916,0.009322
10,8108,8502689332,8108.0,8108.796,0.008108
11,9962,10446940198,9962.0,9962.979,0.009962
12,10363,10867460477,10363.0,10364.018,0.010363
13,10850,11378167150,10850.0,10851.066,0.010850
14,10562,11076147598,10562.0,10563.037,0.010562
15,9883,10364094557,9883.0,9883.971,0.009883
16,11597,12161530363,11597.0,11598.139,0.011597
17,14647,15360001313,14647.0,14648.439,0.014647
18,14401,15102026279,14401.0,14402.415,0.014401
19,14352,15050641008,14352.0,14353.410,0.014352
20,14676,15390413004,14676.0,14677.442,0.014676
21,14916,15642095964,14916.0,14917.465,0.014916
22,14790,15509962410,14790.0,14791.453,0.014790
23,14166,14855586714,14166.0,14167.392,0.014166
24,14783,15503670336,14783.0,14785.452,0.014783
25,14631,15343222449,14631.0,14632.437,0.014631
26,14658,15370488103,14658.0,14658.440,0.014658
27,14738,15455431102,14738.0,14739.448,0.014738
28,14695,15410337905,14695.0,14696.443,0.014695
29,14772,15491086188,14772.0,14773.451,0.014772
30,14846,15568688434,14846.0,14847.458,0.014846
