timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,111908,10634708,0,111872
2,111908,10634708,0,111888
3,111912,10634708,0,111888
4,111928,10634708,0,111888
5,111928,10634708,0,111900
6,111928,10634708,0,111916
7,111928,10634708,0,111916
8,111932,10634708,0,111932
9,111936,10634708,0,111932
10,111944,10634708,0,111944
11,111944,10634708,0,111944
12,111944,10634708,0,111944
13,111948,10634708,0,111948
14,111948,10634708,0,111952
15,111948,10634708,0,111960
16,112028,10634708,0,0
17,112032,10634708,0,0
18,112032,10634708,0,0
19,112032,10634708,0,0
20,112032,10634708,0,0
21,112032,10634708,0,0
22,112036,10634708,0,0
23,112036,10634708,0,0
24,112036,10634708,0,0
25,112036,10634708,0,0
26,112036,10634708,0,0
27,112040,10634708,0,0
28,112040,10634708,0,0
29,112108,10634708,0,0
30,112108,10634708,0,0
