timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,105500
2,0,0,0,105504
3,0,0,0,105512
4,0,0,0,105512
5,0,0,0,105548
6,0,0,0,105548
7,0,0,0,105572
8,0,0,0,105580
9,0,0,0,105604
10,0,0,0,105612
11,0,0,0,105620
12,0,0,0,105620
13,0,0,0,105640
14,0,0,0,105664
15,0,0,0,105668
16,0,0,0,105680
17,0,0,0,105680
18,0,0,0,105688
19,0,0,0,105692
20,0,0,0,105716
21,0,0,0,105716
22,0,0,0,105720
23,0,0,0,105724
24,0,0,0,105744
25,0,0,0,105744
26,0,0,0,105756
27,0,0,0,105788
28,0,0,0,105788
29,0,0,0,105808
30,0,0,0,0
