timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,4.3,0.3,4.5,5.7,0.4,6.1
2,4.3,0.3,4.5,5.7,0.4,6.1
3,4.3,0.3,4.5,5.7,0.4,6.1
4,4.3,0.3,4.6,5.7,0.4,6.1
5,4.3,0.3,4.6,5.7,0.4,6.1
6,4.3,0.3,4.6,5.8,0.4,6.2
7,4.3,0.3,4.6,5.8,0.4,6.2
8,4.3,0.3,4.6,5.8,0.4,6.2
9,4.3,0.3,4.6,5.8,0.4,6.2
10,4.3,0.4,4.7,5.8,0.4,6.2
11,4.3,0.4,4.7,5.8,0.4,6.3
12,4.3,0.4,4.7,5.8,0.4,6.3
13,4.3,0.4,4.7,5.8,0.4,6.3
14,4.4,0.4,4.8,5.8,0.4,6.3
15,4.4,0.4,4.8,5.8,0.4,6.3
16,4.4,0.4,4.8,5.9,0.4,6.3
17,4.4,0.4,4.8,5.9,0.4,6.3
18,4.4,0.4,4.8,5.9,0.4,6.3
19,4.4,0.4,4.9,5.9,0.4,6.3
20,4.4,0.4,4.9,5.9,0.4,6.3
21,4.4,0.4,4.9,5.9,0.4,6.3
22,4.4,0.4,4.9,5.9,0.4,6.4
23,4.4,0.4,4.9,5.9,0.4,6.4
24,4.4,0.4,4.9,5.9,0.4,6.4
25,4.4,0.4,4.9,5.9,0.4,6.4
26,4.5,0.5,5.0,0.0,0.0,0.0
27,4.5,0.5,5.0,0.0,0.0,0.0
28,4.5,0.5,5.0,0.0,0.0,0.0
29,4.5,0.5,5.0,0.0,0.0,0.0
30,4.5,0.5,5.0,0.0,0.0,0.0
