timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,0.0,0.5,0.5,1.0,4.0,5.0
2,7.0,37.5,44.5,45.0,77.5,122.5
3,7.0,38.0,45.0,16.0,28.0,44.0
4,6.5,38.0,44.5,14.5,25.0,39.5
5,6.5,39.0,45.5,27.0,29.0,56.0
6,8.0,38.0,46.0,17.5,24.5,42.0
7,11.0,38.5,49.5,16.0,24.0,40.0
8,6.0,39.0,45.0,37.5,37.0,74.5
9,5.5,40.0,45.5,18.5,26.5,45.0
10,14.0,39.0,53.0,15.5,27.5,43.0
11,6.5,37.0,43.5,20.5,128.0,148.5
12,6.0,38.0,44.0,16.0,225.0,241.0
13,12.0,37.0,49.0,42.5,136.0,178.5
14,12.5,17.0,29.5,-2852.5,-7805.0,-10657.5
15,8.0,10.5,18.5,0.0,0.0,0.0
16,2.0,9.5,11.5,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.5,0.0,0.5,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.5,0.5,0.0,0.0,0.0
21,0.0,0.5,0.5,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.5,0.5,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.5,0.5,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.5,0.5,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
