timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,112304,10634708,0,112388
2,112304,10634708,0,112400
3,112348,10634708,0,112408
4,112348,10634708,0,112412
5,112348,10634708,0,112432
6,112352,10634708,0,112432
7,112352,10634708,0,112440
8,112352,10634708,0,112440
9,112360,10634708,0,112448
10,112364,10634708,0,112452
11,112364,10634708,0,112452
12,112364,10634708,0,112456
13,112364,10634708,0,112460
14,112364,10634708,0,112464
15,112368,10634708,0,112472
16,112448,10634708,0,0
17,112448,10634708,0,0
18,112448,10634708,0,0
19,112448,10634708,0,0
20,112452,10634708,0,0
21,112452,10634708,0,0
22,112452,10634708,0,0
23,112452,10634708,0,0
24,112456,10634708,0,0
25,112456,10634708,0,0
26,112456,10634708,0,0
27,112456,10634708,0,0
28,112456,10634708,0,0
29,112500,10634708,0,0
30,112500,10634708,0,0
