timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,114128
2,0,0,0,114140
3,0,0,0,114156
4,0,0,0,114160
5,0,0,0,114192
6,0,0,0,114196
7,0,0,0,114224
8,0,0,0,114232
9,0,0,0,114232
10,0,0,0,114264
11,0,0,0,114272
12,0,0,0,114276
13,0,0,0,114288
14,0,0,0,114288
15,0,0,0,114308
16,0,0,0,114316
17,0,0,0,114320
18,0,0,0,114328
19,0,0,0,114332
20,0,0,0,114368
21,0,0,0,114400
22,0,0,0,114400
23,0,0,0,114408
24,0,0,0,114412
25,0,0,0,114412
26,0,0,0,114416
27,0,0,0,114420
28,0,0,0,114424
29,0,0,0,114428
30,0,0,0,0
