timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,106924
2,0,0,0,106932
3,0,0,0,106952
4,0,0,0,106964
5,0,0,0,106972
6,0,0,0,106996
7,0,0,0,107000
8,0,0,0,107004
9,0,0,0,107004
10,0,0,0,107032
11,0,0,0,107032
12,0,0,0,107032
13,0,0,0,107040
14,0,0,0,107040
15,0,0,0,107048
16,0,0,0,107064
17,0,0,0,107068
18,0,0,0,107068
19,0,0,0,107100
20,0,0,0,107104
21,0,0,0,107104
22,0,0,0,107104
23,0,0,0,107108
24,0,0,0,107108
25,0,0,0,107116
26,0,0,0,107124
27,0,0,0,107124
28,0,0,0,107128
29,0,0,0,107152
30,0,0,0,0
