timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1461,194,1853,208
2,82359,4644,160058,4755
3,88305,4032,171564,4173
4,88105,4267,169922,4343
5,87053,4383,168646,4393
6,88487,4300,171576,4444
7,87218,4399,166865,4627
8,88081,4611,170785,4875
9,88547,4942,171619,4997
10,88317,5091,170327,5295
11,87926,5138,170308,5378
12,88210,5174,171334,5229
13,87899,5167,170749,5427
14,88338,5227,171324,5567
15,88297,5387,171540,5661
16,88153,5689,168963,6104
17,88232,5736,170788,6263
18,87189,5865,168417,6466
19,87408,6009,168534,6610
20,87303,6156,167879,6624
21,87223,6342,168076,6905
22,87989,6287,170471,6867
23,17101,1242,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,26,0,0,0
30,26,0,0,0
