timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,430,132,1126,142
2,16799,5053,38380,4295
3,16556,5061,39069,4492
4,16433,4891,38595,4760
5,16868,4679,38363,4361
6,16538,5028,38418,4439
7,16674,4996,38648,4460
8,16341,5094,38795,4584
9,16777,5062,40014,4494
10,16990,5057,39355,4601
11,17010,4907,38750,4482
12,16771,5019,38317,4703
13,16983,5042,38544,4747
14,16997,5109,39777,4543
15,16797,4989,38582,4651
16,16181,4958,38406,4521
17,14843,4542,34244,4145
18,27,0,0,0
19,26,0,0,0
20,27,0,0,0
21,26,0,0,0
22,28,0,0,0
23,26,0,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,28,0,0,0
28,26,0,0,0
29,26,0,0,0
30,27,0,0,0
