timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,78,106,1017,2833,46,13055,105,237
2,77,106,926,2951,47,5207,102,193
3,77,106,489,2023,47,20351,95,251
4,50,79,153,1663,42,3843,62,88
5,49,52,73,130,43,14639,50,116
6,49,52,73,145,42,14711,50,117
7,49,52,73,184,42,3563,50,40
8,49,52,73,123,42,14207,50,113
9,49,52,71,115,42,14575,50,115
10,49,52,72,140,42,770,49,9
11,49,53,75,166,45,14639,50,117
12,49,52,72,147,43,14375,50,114
13,49,53,71,118,43,1089,50,17
14,49,52,71,268,42,14303,51,116
15,50,56,75,155,43,14415,52,116
16,53,57,80,160,42,2441,53,28
17,49,52,70,110,44,14575,50,114
18,49,52,71,127,42,14303,50,113
19,49,52,74,172,42,2835,49,27
20,702463,702463,702463,702463,701952,702463,702208,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
