timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,111196,10634708,0,111772
2,111196,10634708,0,111784
3,111228,10634708,0,111808
4,111232,10634708,0,111808
5,111244,10634708,0,111812
6,111244,10634708,0,111816
7,111244,10634708,0,111828
8,111248,10634708,0,111832
9,111252,10634708,0,111848
10,111304,10634708,0,111852
11,111304,10634708,0,111856
12,111304,10634708,0,111876
13,111308,10634708,0,111888
14,111308,10634708,0,111896
15,111308,10634708,0,111896
16,111308,10634708,0,111904
17,111312,10634708,0,111908
18,111312,10634708,0,111908
19,111312,10634708,0,111912
20,111312,10634708,0,111920
21,111312,10634708,0,111924
22,111316,10634708,0,111932
23,111400,10634708,0,0
24,111400,10634708,0,0
25,111400,10634708,0,0
26,111400,10634708,0,0
27,111404,10634708,0,0
28,111404,10634708,0,0
29,111404,10634708,0,0
30,111404,10634708,0,0
