timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101224,11207060,0,101280
2,101228,11207060,0,101280
3,101228,11207060,0,101280
4,101228,11207060,0,101284
5,101228,11207060,0,101288
6,101244,11207060,0,0
7,101288,11207060,0,0
8,101288,11207060,0,0
9,101288,11207060,0,0
10,101292,11207060,0,0
11,101292,11207060,0,0
12,101292,11207060,0,0
13,101292,11207060,0,0
14,101292,11207060,0,0
15,101292,11207060,0,0
16,101292,11207060,0,0
17,101292,11207060,0,0
18,101292,11207060,0,0
19,101360,11207060,0,0
20,101360,11207060,0,0
21,101360,11207060,0,0
22,101360,11207060,0,0
23,101360,11207060,0,0
24,101360,11207060,0,0
25,101360,11207060,0,0
26,101360,11207060,0,0
27,101360,11207060,0,0
28,101364,11207060,0,0
29,101364,11207060,0,0
30,101364,11207060,0,0
