timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,4.5,0.6,5.1,5.1,0.3,5.3
2,4.6,0.7,5.3,5.1,0.3,5.4
3,4.6,0.7,5.3,5.1,0.3,5.4
4,4.6,0.8,5.4,5.3,0.3,5.5
5,4.7,0.8,5.4,5.3,0.3,5.5
6,4.7,0.8,5.5,5.3,0.3,5.6
7,4.8,0.8,5.6,5.4,0.3,5.7
8,4.8,0.9,5.6,5.4,0.3,5.7
9,4.8,0.9,5.7,5.4,0.3,5.8
10,4.8,1.0,5.8,5.4,0.3,5.8
11,4.8,1.0,5.8,5.5,0.3,5.8
12,4.9,1.1,5.9,5.5,0.3,5.8
13,4.9,1.1,5.9,5.6,0.3,5.9
14,4.9,1.1,6.1,5.6,0.3,5.9
15,5.1,1.2,6.3,0.0,0.0,0.0
16,5.1,1.3,6.3,0.0,0.0,0.0
17,5.1,1.3,6.4,0.0,0.0,0.0
18,5.1,1.3,6.4,0.0,0.0,0.0
19,5.1,1.3,6.4,0.0,0.0,0.0
20,5.2,1.3,6.5,0.0,0.0,0.0
21,5.2,1.4,6.6,0.0,0.0,0.0
22,5.3,1.4,6.6,0.0,0.0,0.0
23,5.3,1.4,6.7,0.0,0.0,0.0
24,5.3,1.4,6.7,0.0,0.0,0.0
25,5.3,1.5,6.8,0.0,0.0,0.0
26,5.3,1.5,6.8,0.0,0.0,0.0
27,5.3,1.6,6.9,0.0,0.0,0.0
28,5.4,1.6,7.0,0.0,0.0,0.0
29,5.4,1.6,7.1,0.0,0.0,0.0
30,5.5,1.6,7.1,0.0,0.0,0.0
