timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1500,207,2024,219
2,80005,7037,144544,8723
3,92125,3373,165574,4024
4,92192,3421,165749,4139
5,91305,3483,165073,4097
6,92485,3319,167020,4116
7,91688,3643,165595,4501
8,92337,3762,167467,4556
9,92586,3728,167577,4572
10,92046,3905,165957,4960
11,92167,4317,165677,5266
12,92497,4067,166681,5110
13,92301,4380,166045,5224
14,92446,4366,167293,5447
15,92320,4625,166509,5597
16,92398,4782,166122,6167
17,91916,4882,165233,6002
18,90618,5105,161043,6445
19,91170,5114,163101,6238
20,91513,5274,163459,6649
21,91984,5548,165213,6871
22,91596,5765,164892,7160
23,21028,1365,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,28,0,0,0
28,26,0,0,0
29,26,0,0,0
30,25,0,0,0
