timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101680,11207060,0,103080
2,101680,11207060,0,103080
3,101684,11207060,0,103080
4,101708,11207060,0,103096
5,101716,11207060,0,103100
6,101720,11207060,0,103100
7,101724,11207060,0,103104
8,101724,11207060,0,103108
9,101728,11207060,0,103124
10,101728,11207060,0,103124
11,101768,11207060,0,103128
12,101768,11207060,0,103128
13,101768,11207060,0,103160
14,101768,11207060,0,103168
15,101768,11207060,0,103172
16,101768,11207060,0,103176
17,101768,11207060,0,103176
18,101768,11207060,0,103180
19,101768,11207060,0,103180
20,101768,11207060,0,103180
21,101768,11207060,0,103184
22,101768,11207060,0,103200
23,101768,11207060,0,103216
24,101852,11207060,0,0
25,101852,11207060,0,0
26,101852,11207060,0,0
27,101852,11207060,0,0
28,101852,11207060,0,0
29,101852,11207060,0,0
30,101852,11207060,0,0
