timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,3437,3604309723,3437.0,3437.338,0.003437
2,7414,7774906106,7414.0,7414.728,0.007414
3,5785,6066608015,5785.0,5785.568,0.005785
4,6524,6841581796,6524.0,6524.641,0.006524
5,6350,6659111650,6350.0,6350.624,0.006350
6,6652,6975812708,6652.0,6652.653,0.006652
7,4329,4539731391,4329.0,4329.425,0.004329
8,5792,6073948768,5792.0,5792.569,0.005792
9,5776,6058218583,5776.0,5777.567,0.005776
10,5057,5302121024,5057.0,5056.497,0.005057
11,5513,5781367327,5513.0,5513.542,0.005513
12,6396,6707350884,6396.0,6396.628,0.006396
13,4162,4364601998,4162.0,4162.409,0.004162
14,6427,6739859933,6427.0,6427.631,0.006427
15,4368,4580629872,4368.0,4368.429,0.004368
16,7764,8141943756,7764.0,7764.763,0.007764
17,3093,3243564147,3093.0,3093.304,0.003093
18,5977,6267954383,5977.0,5977.587,0.005977
19,5721,5999492559,5721.0,5721.562,0.005721
20,6165,6472446788,6165.0,6172.606,0.006165
21,4563,4777781524,4563.0,4556.448,0.004563
22,6156,6455667924,6156.0,6156.605,0.006156
23,4944,5184668976,4944.0,4944.486,0.004944
24,7304,7659551416,7304.0,7304.717,0.007304
25,5465,5731030735,5465.0,5465.537,0.005465
26,5214,5467812306,5214.0,5214.512,0.005214
27,5432,5696424328,5432.0,5432.534,0.005432
28,5761,6041439719,5761.0,5761.566,0.005761
29,5868,6153648372,5868.0,5868.576,0.005868
30,6160,6459862640,6160.0,6160.605,0.006160
