timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1303,385,1215,255
2,31855,7849,24270,6806
3,31619,7829,24192,7160
4,31528,7726,24377,7174
5,31272,7866,24305,6607
6,32263,7792,24967,6909
7,31731,7948,25010,7204
8,31864,7509,24805,7159
9,32921,8151,25254,6689
10,31939,7814,24230,7033
11,31722,7499,24818,6819
12,32811,7682,25477,6645
13,32293,7795,24112,7107
14,32256,7832,25077,6603
15,15320,3611,0,0
16,26,0,0,0
17,26,0,0,0
18,27,0,0,0
19,26,0,0,0
20,28,0,0,0
21,26,0,0,0
22,26,0,0,0
23,27,0,0,0
24,26,0,0,0
25,28,0,0,0
26,26,0,0,0
27,26,0,0,0
28,27,0,0,0
29,26,0,0,0
30,28,0,0,0
