timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101640,11207060,0,102232
2,101644,11207060,0,102232
3,101644,11207060,0,102232
4,101644,11207060,0,102232
5,101644,11207060,0,102232
6,101644,11207060,0,102240
7,101644,11207060,0,102240
8,101644,11207060,0,102240
9,101728,11207060,0,0
10,101728,11207060,0,0
11,101728,11207060,0,0
12,101728,11207060,0,0
13,101728,11207060,0,0
14,101728,11207060,0,0
15,101728,11207060,0,0
16,101728,11207060,0,0
17,101728,11207060,0,0
18,101728,11207060,0,0
19,101728,11207060,0,0
20,101728,11207060,0,0
21,101728,11207060,0,0
22,101796,11207060,0,0
23,101796,11207060,0,0
24,101796,11207060,0,0
25,101796,11207060,0,0
26,101796,11207060,0,0
27,101796,11207060,0,0
28,101796,11207060,0,0
29,101796,11207060,0,0
30,101796,11207060,0,0
