timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,106024,11410860,0,105564
2,106028,11410860,0,105572
3,106036,11410860,0,105592
4,106060,11410860,0,105596
5,106068,11410860,0,105596
6,106072,11410860,0,105600
7,106072,11410860,0,105604
8,106072,11410860,0,105608
9,106072,11410860,0,105620
10,106092,11410860,0,105624
11,106092,11410860,0,105624
12,106092,11410860,0,105648
13,106092,11410860,0,105652
14,106092,11410860,0,105656
15,106092,11410860,0,105656
16,106096,11410860,0,105660
17,106096,11410860,0,105660
18,106096,11410860,0,105660
19,106096,11410860,0,105668
20,106096,11410860,0,105672
21,106096,11410860,0,105672
22,106096,11410860,0,105680
23,106168,11410860,0,0
24,106168,11410860,0,0
25,106168,11410860,0,0
26,106168,11410860,0,0
27,106168,11410860,0,0
28,106168,11410860,0,0
29,106168,11410860,0,0
30,106168,11410860,0,0
