timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,17167,9002203130,17167.0,8585.170,0.017167
2,18362,9628849180,18362.0,9182.786,0.018362
3,17798,9333093220,17798.0,8900.731,0.017798
4,16901,8862715390,16901.0,8452.144,0.016901
5,15537,8147447430,15537.0,7770.011,0.015537
6,16695,8754691050,16695.0,8349.124,0.016695
7,16234,8512947260,16234.0,8118.579,0.016234
8,16044,8413313160,16044.0,8023.561,0.016044
9,15868,8321020520,15868.0,7935.544,0.015868
10,16233,8512422870,16233.0,8118.079,0.016233
11,15820,8295849800,15820.0,7911.539,0.015820
12,16136,8461557040,16136.0,8069.570,0.016136
13,16093,8439008270,16093.0,8048.065,0.016093
14,16031,8406496090,16031.0,8017.059,0.016031
15,15622,8192020580,15622.0,7812.520,0.015622
16,14188,7440045320,14188.0,7095.380,0.014188
17,14881,7803447590,14881.0,7441.948,0.014881
18,15823,8297422970,15823.0,7913.039,0.015823
19,16273,8533398470,16273.0,8138.083,0.016273
20,16244,8518191160,16244.0,8123.580,0.016244
21,14594,7652947660,14594.0,7298.420,0.014594
22,15667,8215618130,15667.0,7835.024,0.015667
23,15911,8343569290,15911.0,7957.048,0.015911
24,16491,8647715490,16491.0,8247.104,0.016491
25,15884,8329410760,15884.0,7943.545,0.015884
26,15353,8051484060,15353.0,7678.494,0.015353
27,15025,7878435360,15025.0,7513.461,0.015025
28,14765,7742618350,14765.0,7383.936,0.014765
29,16415,8607861850,16415.0,8209.097,0.016415
30,16340,8568532600,16340.0,8171.589,0.016340
