timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1348,310,868,283
2,33453,8066,25922,5593
3,32707,7780,25313,6342
4,33992,8194,25937,6195
5,33042,7945,25248,6136
6,32496,8088,25366,5957
7,33987,7874,26357,6141
8,34001,7922,26192,6022
9,33648,8427,25931,6277
10,32356,7966,25734,6294
11,32799,7799,25795,6417
12,34090,7839,26648,6419
13,33188,8095,25612,6433
14,33734,7934,25921,5954
15,11475,2742,0,0
16,26,0,0,0
17,26,0,0,0
18,27,0,0,0
19,28,0,0,0
20,26,0,0,0
21,26,0,0,0
22,26,0,0,0
23,27,0,0,0
24,28,0,0,0
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,27,0,0,0
29,28,0,0,0
30,26,0,0,0
