timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,6667,6991542893,6667.0,6667.655,0.006667
2,9213,9661479627,9213.0,9213.905,0.009213
3,7229,7580900491,7229.0,7229.710,0.007229
4,7782,8160819978,7782.0,7782.764,0.007782
5,7583,7952132857,7583.0,7583.745,0.007583
6,7638,8009810202,7638.0,7638.750,0.007638
7,7791,8170258089,7791.0,7791.765,0.007791
8,7503,7868238537,7503.0,7503.737,0.007503
9,7370,7728764230,7370.0,7370.724,0.007370
10,7537,7903893623,7537.0,7537.740,0.007537
11,7907,8291904853,7907.0,7907.777,0.007907
12,7889,8273028631,7889.0,7889.775,0.007889
13,7149,7497006171,7149.0,7149.702,0.007149
14,8313,8717668527,8313.0,8313.817,0.008313
15,6418,6730421822,6418.0,6418.630,0.006418
16,8201,8600216479,8201.0,8201.806,0.008201
17,6432,6745103328,6432.0,6432.632,0.006432
18,7957,8344338803,7957.0,7957.782,0.007957
19,6636,6959033844,6636.0,6636.652,0.006636
20,7208,7558878232,7208.0,7208.708,0.007208
21,7399,7759175921,7399.0,7399.727,0.007399
22,7523,7889212117,7523.0,7523.739,0.007523
23,6124,6422110196,6124.0,6124.602,0.006124
24,7440,7802171760,7440.0,7440.731,0.007440
25,7322,7678427638,7322.0,7322.719,0.007322
26,7462,7825242698,7462.0,7462.733,0.007462
27,7621,7991982659,7621.0,7621.749,0.007621
28,8250,8651601750,8250.0,8250.810,0.008250
29,6341,6649673539,6341.0,6341.623,0.006341
30,6975,7314536025,6975.0,6975.685,0.006975
