timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,184,288,633,3233,54,41343,219,653
2,155,244,438,1883,48,35871,182,512
3,143,234,377,1535,48,30671,167,420
4,133,170,257,429,55,31679,142,394
5,133,178,288,592,55,36191,147,456
6,132,169,239,427,69,35519,141,439
7,132,168,241,510,53,1253,136,36
8,133,172,251,405,54,36959,143,459
9,133,171,239,415,69,37951,143,471
10,151,191,326,515,76,42559,163,563
11,140,181,270,398,63,786,144,34
12,132,169,237,670,64,43455,151,807
13,715263,715263,715263,715263,714752,715263,715008,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
