timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,4.9,0.6,5.5,6.7,0.4,7.1
2,4.9,0.6,5.6,6.8,0.4,7.2
3,5.0,0.6,5.6,6.8,0.4,7.2
4,5.0,0.7,5.7,6.8,0.4,7.3
5,5.0,0.7,5.7,6.9,0.4,7.3
6,5.1,0.8,5.8,6.9,0.4,7.3
7,5.1,0.8,5.8,6.9,0.4,7.4
8,5.1,0.8,5.9,6.9,0.5,7.4
9,5.1,0.8,5.9,0.0,0.0,0.0
10,5.2,0.8,6.0,0.0,0.0,0.0
11,5.2,0.8,6.0,0.0,0.0,0.0
12,5.2,0.8,6.0,0.0,0.0,0.0
13,5.2,0.8,6.0,0.0,0.0,0.0
14,5.2,0.8,6.0,0.0,0.0,0.0
15,5.2,0.8,6.0,0.0,0.0,0.0
16,5.2,0.8,6.0,0.0,0.0,0.0
17,5.2,0.8,6.0,0.0,0.0,0.0
18,5.2,0.8,6.0,0.0,0.0,0.0
19,5.2,0.8,6.0,0.0,0.0,0.0
20,5.2,0.8,6.0,0.0,0.0,0.0
21,5.2,0.8,6.0,0.0,0.0,0.0
22,5.3,0.8,6.1,0.0,0.0,0.0
23,5.3,0.8,6.1,0.0,0.0,0.0
24,5.3,0.8,6.1,0.0,0.0,0.0
25,5.3,0.8,6.1,0.0,0.0,0.0
26,5.3,0.8,6.1,0.0,0.0,0.0
27,5.3,0.8,6.1,0.0,0.0,0.0
28,5.3,0.8,6.1,0.0,0.0,0.0
29,5.3,0.8,6.1,0.0,0.0,0.0
30,5.3,0.8,6.1,0.0,0.0,0.0
