timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,109196,11410860,0,105628
2,109208,11410860,0,105648
3,109208,11410860,0,105664
4,109212,11410860,0,105684
5,109212,11410860,0,105696
6,109212,11410860,0,105696
7,109216,11410860,0,105724
8,109244,11410860,0,105728
9,109244,11410860,0,105728
10,109248,11410860,0,105732
11,109248,11410860,0,105732
12,109248,11410860,0,105744
13,109248,11410860,0,105760
14,109268,11410860,0,105760
15,109276,11410860,0,105760
16,109276,11410860,0,105780
17,109276,11410860,0,105792
18,109276,11410860,0,105792
19,109276,11410860,0,105792
20,109276,11410860,0,105800
21,109280,11410860,0,105800
22,109280,11410860,0,105800
23,109280,11410860,0,105804
24,109280,11410860,0,105812
25,109280,11410860,0,105828
26,109280,11410860,0,105828
27,109364,11410860,0,0
28,109364,11410860,0,0
29,109364,11410860,0,0
30,109364,11410860,0,0
