timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,71322,4681362114,71322.0,4464.495,0.071322
2,65976,4330466712,65976.0,4129.855,0.065976
3,62821,4123381977,62821.0,3932.363,0.062821
4,72468,4756582116,72468.0,4536.230,0.072468
5,74037,4859566569,74037.0,4634.444,0.074037
6,74935,4918508595,74935.0,4690.655,0.074935
7,74977,4921265349,74977.0,4693.284,0.074977
8,75073,4927566501,75073.0,4699.294,0.075073
9,75100,4929338700,75100.0,4700.984,0.075100
10,75384,4947979608,75384.0,4718.761,0.075384
11,75135,4931635995,75135.0,4703.175,0.075135
12,74135,4866064632,74135.0,4640.641,0.074135
13,75499,4955462226,75499.0,4725.897,0.075499
14,73144,4800952728,73144.0,4578.545,0.073144
15,70974,4658520438,70974.0,4442.711,0.070974
16,75236,4938265332,75236.0,4709.497,0.075236
17,75189,4935180393,75189.0,4706.555,0.075189
18,75261,4939906257,75261.0,4711.062,0.075261
19,74873,4914439101,74873.0,4686.774,0.074873
20,74882,4915029834,74882.0,4687.338,0.074882
21,75272,4940628264,75272.0,4711.750,0.075272
22,75221,4937280777,75221.0,4708.558,0.075221
23,75028,4924612836,75028.0,4696.477,0.075028
24,74927,4917983499,74927.0,4690.155,0.074927
25,74359,4880767320,74359.0,4654.662,0.074359
26,74512,4890678507,74512.0,4664.114,0.074512
27,75199,4935836763,75199.0,4707.181,0.075199
28,75100,4929338700,75100.0,4700.984,0.075100
29,74608,4897045296,74608.0,4670.186,0.074608
30,75080,4928025960,75080.0,4699.732,0.075080
