timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,48,63,73,110,44,151,51,7
2,55,92,127,186,44,892,62,24
3,49,63,72,108,44,145,52,7
4,49,63,74,112,43,126,51,7
5,48,61,71,110,44,549,51,8
6,48,60,73,110,44,131,50,6
7,47,61,72,101,43,568,49,8
8,48,60,73,112,43,140,50,7
9,48,58,72,104,43,572,49,7
10,49,62,74,105,43,139,51,7
11,48,64,73,107,43,587,51,8
12,47,64,73,108,44,191,50,7
13,49,64,74,113,44,141,52,7
14,49,62,79,124,43,612,51,9
15,50,63,74,112,44,132,52,7
16,48,62,72,120,43,580,50,8
17,48,63,75,112,43,131,51,8
18,48,63,75,115,43,681,51,9
19,48,58,72,112,43,144,50,6
20,48,61,73,112,43,140,50,7
21,51,64,77,112,43,560,53,9
22,48,64,74,112,44,155,51,8
23,47,60,71,108,44,659,49,8
24,48,61,75,113,43,128,50,7
25,47,55,71,108,43,748,48,9
26,47,60,76,109,43,2025,49,17
27,48,61,73,112,44,137,51,7
28,49,63,76,112,43,571,52,8
29,48,63,72,95,43,132,50,7
30,48,64,74,101,44,554,51,8
