timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,588,737,901,1415,89,1064959,1136,22962
2,656,1539,3249,203135,83,1061887,1595,26904
3,588,739,982,1486,123,1064959,1183,23791
4,579,695,884,1325,190,1064959,1110,22924
5,580,696,887,1310,123,1059839,1046,21526
6,582,702,885,1458,133,1065983,1130,22985
7,582,695,856,1352,103,1063935,1066,21275
8,581,701,885,1224,111,1062911,1061,21623
9,578,698,886,1261,102,1064959,1053,21998
10,582,696,876,1259,133,1060863,1155,23636
11,586,699,871,3277,144,1062911,1090,22022
12,584,698,880,1251,104,1062911,1137,23174
13,581,700,1163,1344,159,1065983,1093,22126
14,586,708,871,1319,119,1061887,1080,21800
15,645,795,1000,1500,203,1063935,1194,22906
16,685,812,995,1678,121,1059839,1314,24660
17,685,814,995,1828,160,1064959,1261,23417
18,681,808,983,1559,131,1059839,1322,25360
19,689,816,1019,1683,225,1064959,1232,22502
20,677,799,1006,1546,175,1063935,1289,24716
21,681,808,992,1429,152,1063935,1259,24104
22,678,806,988,1547,165,1064959,1216,22726
23,679,808,1021,1883,152,1062911,1323,24981
24,679,806,996,1427,251,1055743,1273,24021
25,685,816,1471,1668,99,1058815,1160,20727
26,682,811,1013,1498,186,1062911,1304,25148
27,683,811,994,1671,144,1063935,1298,24375
28,679,804,979,1421,169,1064959,1246,24150
29,677,801,972,1366,123,1061887,1248,24099
30,679,806,994,1748,160,1064959,1310,24721
