timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,7166,7514833714,7166.0,7166.704,0.007166
2,10188,10683941652,10188.0,10189.001,0.010188
3,9187,9634213973,9187.0,9187.902,0.009187
4,8815,9244105385,8815.0,8815.866,0.008815
5,8322,8727106638,8322.0,8322.817,0.008322
6,8867,9298636693,8867.0,8867.871,0.008867
7,8444,8855045476,8444.0,8444.829,0.008444
8,8304,8708230416,8304.0,8304.816,0.008304
9,8256,8657893824,8256.0,8256.811,0.008256
10,8417,8826731143,8417.0,8417.827,0.008417
11,8237,8637968923,8237.0,8237.809,0.008237
12,8327,8732350033,8327.0,8327.818,0.008327
13,8242,8643212318,8242.0,8242.810,0.008242
14,8121,8516322159,8121.0,8121.798,0.008121
15,8206,8605459874,8206.0,8206.806,0.008206
16,8341,8747031539,8341.0,8341.819,0.008341
17,8031,8421941049,8031.0,8031.789,0.008031
18,7709,8084266411,7709.0,7709.757,0.007709
19,7642,8014004918,7642.0,7642.751,0.007642
20,7596,7965765684,7596.0,7596.746,0.007596
21,8228,8628530812,8228.0,8228.808,0.008228
22,8319,8723960601,8319.0,8319.817,0.008319
23,8507,8921112253,8507.0,8507.836,0.008507
24,7938,8324413902,7938.0,7938.780,0.007938
25,7405,7765467995,7405.0,7405.727,0.007405
26,8172,8569804788,8172.0,8172.803,0.008172
27,8279,8682013441,8279.0,8279.813,0.008279
28,8393,8801562847,8393.0,8393.824,0.008393
29,8292,8695646268,8292.0,8292.815,0.008292
30,8229,8629579491,8229.0,8229.808,0.008229
