timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101696,11207060,0,101188
2,101696,11207060,0,101188
3,101696,11207060,0,101188
4,101696,11207060,0,101192
5,101696,11207060,0,101200
6,101760,11207060,0,0
7,101788,11207060,0,0
8,101788,11207060,0,0
9,101788,11207060,0,0
10,101788,11207060,0,0
11,101788,11207060,0,0
12,101788,11207060,0,0
13,101788,11207060,0,0
14,101788,11207060,0,0
15,101788,11207060,0,0
16,101788,11207060,0,0
17,101788,11207060,0,0
18,101788,11207060,0,0
19,101836,11207060,0,0
20,101836,11207060,0,0
21,101836,11207060,0,0
22,101836,11207060,0,0
23,101836,11207060,0,0
24,101836,11207060,0,0
25,101836,11207060,0,0
26,101836,11207060,0,0
27,101836,11207060,0,0
28,101840,11207060,0,0
29,101840,11207060,0,0
30,101840,11207060,0,0
