timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,50,59,77,129,45,1321,51,12
2,58,91,122,154,45,1436,64,25
3,51,61,79,128,45,147,53,7
4,51,60,75,101,45,155,52,6
5,51,60,78,131,44,605,52,8
6,50,57,74,127,44,149,51,6
7,51,60,77,130,45,599,52,8
8,51,60,78,129,45,149,52,7
9,51,60,73,112,44,621,52,8
10,51,61,75,127,45,161,52,6
11,52,62,75,127,45,147,53,6
12,51,59,73,110,45,619,52,7
13,51,60,73,123,45,187,52,6
14,52,63,75,132,46,790,53,10
15,50,60,74,126,45,143,52,6
16,51,60,75,127,45,753,52,8
17,51,58,77,120,44,174,52,6
18,51,60,79,135,45,170,53,7
19,51,62,75,113,46,1029,53,11
20,51,63,75,115,44,163,53,7
21,50,58,75,129,44,614,51,7
22,51,63,87,138,44,179,53,9
23,50,60,75,128,45,613,52,8
24,50,57,76,115,45,635,51,7
25,50,55,71,99,45,401,50,5
26,51,61,75,113,46,616,53,7
27,51,60,74,109,45,779,52,8
28,51,63,73,96,45,636,53,7
29,52,63,76,126,45,147,53,6
30,52,62,74,128,45,581,53,8
