timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102024,11207060,0,0
2,102024,11207060,0,0
3,102024,11207060,0,0
4,102024,11207060,0,0
5,102024,11207060,0,0
6,102024,11207060,0,0
7,102024,11207060,0,0
8,102024,11207060,0,0
9,102024,11207060,0,0
10,102024,11207060,0,0
11,102024,11207060,0,0
12,102024,11207060,0,0
13,102092,11207060,0,0
14,102092,11207060,0,0
15,102092,11207060,0,0
16,102092,11207060,0,0
17,102092,11207060,0,0
18,102092,11207060,0,0
19,102092,11207060,0,0
20,102092,11207060,0,0
21,102092,11207060,0,0
22,102096,11207060,0,0
23,102096,11207060,0,0
24,102096,11207060,0,0
25,102096,11207060,0,0
26,102108,11207060,0,0
27,102108,11207060,0,0
28,102108,11207060,0,0
29,102108,11207060,0,0
30,102108,11207060,0,0
