timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101612,11207060,0,103148
2,101628,11207060,0,103168
3,101632,11207060,0,103168
4,101652,11207060,0,103180
5,101652,11207060,0,103180
6,101652,11207060,0,103200
7,101652,11207060,0,103204
8,101656,11207060,0,103204
9,101656,11207060,0,103216
10,101656,11207060,0,103216
11,101656,11207060,0,103236
12,101656,11207060,0,103236
13,101656,11207060,0,103236
14,101656,11207060,0,103240
15,101656,11207060,0,103240
16,101656,11207060,0,103240
17,101732,11207060,0,0
18,101732,11207060,0,0
19,101732,11207060,0,0
20,101732,11207060,0,0
21,101732,11207060,0,0
22,101732,11207060,0,0
23,101732,11207060,0,0
24,101732,11207060,0,0
25,101732,11207060,0,0
26,101732,11207060,0,0
27,101732,11207060,0,0
28,101732,11207060,0,0
29,101732,11207060,0,0
30,101800,11207060,0,0
