timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,14178,1859391450,14178.0,1773.254,0.014178
2,12157,1590222402,12157.0,1516.554,0.012157
3,13819,1811512940,13819.0,1727.593,0.013819
4,14182,1860309668,14182.0,1774.130,0.014182
5,14182,1860047320,14182.0,1773.879,0.014182
6,14206,1863064322,14206.0,1776.757,0.014206
7,14166,1857948536,14166.0,1771.878,0.014166
8,14162,1857555014,14162.0,1771.503,0.014162
9,14190,1861227886,14190.0,1775.005,0.014190
10,14190,1860965538,14190.0,1774.755,0.014190
11,14171,1858210884,14171.0,1772.128,0.014171
12,14172,1858473232,14172.0,1772.378,0.014172
13,14207,1862801974,14207.0,1776.506,0.014207
14,14124,1852439228,14124.0,1766.624,0.014124
15,14175,1859260276,14175.0,1773.129,0.014175
16,14165,1857686188,14165.0,1771.628,0.014165
17,14210,1863457844,14210.0,1777.132,0.014210
18,14169,1858342058,14169.0,1772.253,0.014169
19,14179,1859653798,14179.0,1773.504,0.014179
20,14172,1857948536,14172.0,1771.878,0.014172
21,14177,1858735580,14177.0,1772.628,0.014177
22,14047,1841420612,14047.0,1756.116,0.014047
23,14023,1838665958,14023.0,1753.489,0.014023
24,14001,1835517782,14001.0,1750.486,0.014001
25,14018,1838665958,14018.0,1753.489,0.014018
26,14006,1836567174,14006.0,1751.487,0.014006
27,14026,1839321828,14026.0,1754.114,0.014026
28,13985,1834337216,13985.0,1749.360,0.013985
29,14019,1838403610,14019.0,1753.238,0.014019
30,14021,1838665958,14021.0,1753.489,0.014021
