timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,106624,11410860,0,107808
2,106652,11410860,0,107812
3,106652,11410860,0,107812
4,106652,11410860,0,107848
5,106652,11410860,0,107848
6,106652,11410860,0,107856
7,106652,11410860,0,107860
8,106656,11410860,0,107860
9,106656,11410860,0,107860
10,106656,11410860,0,107868
11,106656,11410860,0,107868
12,106656,11410860,0,107892
13,106656,11410860,0,107896
14,106656,11410860,0,107900
15,106748,11410860,0,0
16,106748,11410860,0,0
17,106748,11410860,0,0
18,106748,11410860,0,0
19,106748,11410860,0,0
20,106748,11410860,0,0
21,106748,11410860,0,0
22,106748,11410860,0,0
23,106748,11410860,0,0
24,106748,11410860,0,0
25,106748,11410860,0,0
26,106748,11410860,0,0
27,106748,11410860,0,0
28,106796,11410860,0,0
29,106796,11410860,0,0
30,106796,11410860,0,0
