timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,8209,8608605911,8209.0,8209.806,0.008209
2,10217,10714353343,10217.0,10218.004,0.010217
3,8923,9357362717,8923.0,8923.876,0.008923
4,8818,9247251422,8818.0,8818.866,0.008818
5,8955,9390920445,8955.0,8955.880,0.008955
6,8977,9413991383,8977.0,8977.882,0.008977
7,8970,9406650630,8970.0,8970.881,0.008970
8,9004,9442305716,9004.0,9004.884,0.009004
9,8947,9382531013,8947.0,8947.879,0.008947
10,8762,9188525398,8762.0,8762.861,0.008762
11,9024,9463279296,9024.0,9024.886,0.009024
12,9051,9492642308,9051.0,9052.889,0.009051
13,8921,9354216680,8921.0,8920.876,0.008921
14,9026,9465376654,9026.0,9026.887,0.009026
15,9084,9526200036,9084.0,9084.892,0.009084
16,8865,9296539335,8865.0,8865.871,0.008865
17,9076,9517810604,9076.0,9076.892,0.009076
18,8925,9359460075,8925.0,8925.877,0.008925
19,8947,9382531013,8947.0,8947.879,0.008947
20,8785,9212645015,8785.0,8785.863,0.008785
21,8437,8847704723,8437.0,8437.829,0.008437
22,8317,8721863243,8317.0,8317.817,0.008317
23,8659,9080511461,8659.0,8659.851,0.008659
24,8703,9126653337,8703.0,8703.855,0.008703
25,9026,9465376654,9026.0,9026.887,0.009026
26,8864,9295490656,8864.0,8864.871,0.008864
27,8995,9432867605,8995.0,8995.884,0.008995
28,8639,9059537881,8639.0,8639.849,0.008639
29,8079,8472277641,8079.0,8079.794,0.008079
30,8533,8948377907,8533.0,8533.838,0.008533
