timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,757,179,950,163
2,26249,7935,54367,6643
3,26019,8019,54786,6646
4,26002,8034,55115,6772
5,26356,7813,54336,6913
6,26394,7921,54402,6559
7,26103,7796,54318,6807
8,26389,7886,54282,6671
9,26291,7885,53865,6663
10,26245,8228,54113,6710
11,26694,7980,54222,6669
12,26239,8142,54468,6570
13,26514,8105,54782,6716
14,26456,7943,54773,6657
15,26595,7992,53502,6734
16,26461,8024,53709,6682
17,26425,7703,53593,6599
18,26000,7755,53715,6828
19,26242,8079,54252,6868
20,26191,7727,53385,6723
21,26070,8341,54555,6543
22,1140,340,0,0
23,27,0,0,0
24,27,0,0,0
25,25,0,0,0
26,28,0,0,0
27,26,0,0,0
28,26,0,0,0
29,27,0,0,0
30,26,0,0,0
