timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,56633,237632068,56633.0,226.624,0.056633
2,57807,242558172,57807.0,231.321,0.057807
3,57917,243019732,57917.0,231.762,0.057917
4,46496,195097216,46496.0,186.059,0.046496
5,42584,178682464,42584.0,170.405,0.042584
6,38940,163392240,38940.0,155.823,0.038940
7,38419,161206124,38419.0,153.738,0.038419
8,41571,174431916,41571.0,166.351,0.041571
9,41197,172862612,41197.0,164.855,0.041197
10,5017,21051332,5017.0,20.076,0.005017
11,1741,7305236,1741.0,6.967,0.001741
12,1745,7322020,1745.0,6.983,0.001745
13,1753,7355588,1753.0,7.015,0.001753
14,1748,7334608,1748.0,6.995,0.001748
15,1753,7355588,1753.0,7.015,0.001753
16,1756,7368176,1756.0,7.027,0.001756
17,1746,7326216,1746.0,6.987,0.001746
18,1742,7309432,1742.0,6.971,0.001742
19,1734,7275864,1734.0,6.939,0.001734
20,1728,7250688,1728.0,6.915,0.001728
21,1730,7259080,1730.0,6.923,0.001730
22,1735,7280060,1735.0,6.943,0.001735
23,1728,7250688,1728.0,6.915,0.001728
24,1737,7288452,1737.0,6.951,0.001737
25,1741,7305236,1741.0,6.967,0.001741
26,1738,7292648,1738.0,6.955,0.001738
27,1744,7317824,1744.0,6.979,0.001744
28,1754,7359784,1754.0,7.019,0.001754
29,1714,7191944,1714.0,6.859,0.001714
30,1731,7263276,1731.0,6.927,0.001731
