timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,104336
2,0,0,0,104336
3,0,0,0,104344
4,0,0,0,104348
5,0,0,0,104368
6,0,0,0,104372
7,0,0,0,104412
8,0,0,0,104412
9,0,0,0,104416
10,0,0,0,104428
11,0,0,0,104448
12,0,0,0,104452
13,0,0,0,104452
14,0,0,0,104468
15,0,0,0,104472
16,0,0,0,104488
17,0,0,0,104492
18,0,0,0,104492
19,0,0,0,104520
20,0,0,0,104568
21,0,0,0,104568
22,0,0,0,104568
23,0,0,0,104572
24,0,0,0,104580
25,0,0,0,104592
26,0,0,0,104596
27,0,0,0,104608
28,0,0,0,104608
29,0,0,0,104616
30,0,0,0,104616
