timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102656,11207060,0,102036
2,102660,11207060,0,102044
3,102684,11207060,0,102052
4,102684,11207060,0,102076
5,102688,11207060,0,102076
6,102692,11207060,0,102076
7,102692,11207060,0,102076
8,102692,11207060,0,102084
9,102708,11207060,0,102088
10,102708,11207060,0,102100
11,102784,11207060,0,102104
12,102784,11207060,0,102108
13,102784,11207060,0,102132
14,102784,11207060,0,102140
15,102784,11207060,0,102144
16,102784,11207060,0,102144
17,102784,11207060,0,102148
18,102784,11207060,0,102148
19,102788,11207060,0,102156
20,102788,11207060,0,102156
21,102788,11207060,0,102156
22,102788,11207060,0,102156
23,102788,11207060,0,102176
24,102868,11207060,0,0
25,102868,11207060,0,0
26,102868,11207060,0,0
27,102868,11207060,0,0
28,102868,11207060,0,0
29,102868,11207060,0,0
30,102868,11207060,0,0
