timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,93894,57369234,93894.0,54.712,0.093894
2,65988,40318668,65988.0,38.451,0.065988
3,82153,50195483,82153.0,47.870,0.082153
4,89355,54595905,89355.0,52.067,0.089355
5,89751,54837861,89751.0,52.297,0.089751
6,89673,54790203,89673.0,52.252,0.089673
7,89792,54862912,89792.0,52.321,0.089792
8,89577,54731547,89577.0,52.196,0.089577
9,89940,54953340,89940.0,52.408,0.089940
10,89994,54986945,89994.0,52.440,0.089994
11,89721,54818920,89721.0,52.279,0.089721
12,89795,54864745,89795.0,52.323,0.089795
13,89735,54828085,89735.0,52.288,0.089735
14,89933,54949063,89933.0,52.404,0.089933
15,90241,55137251,90241.0,52.583,0.090241
16,89994,54986334,89994.0,52.439,0.089994
17,88892,54313012,88892.0,51.797,0.088892
18,77296,47227856,77296.0,45.040,0.077296
19,76851,46955961,76851.0,44.781,0.076851
20,77196,47166756,77196.0,44.982,0.077196
21,77392,47286512,77392.0,45.096,0.077392
22,77368,47271848,77368.0,45.082,0.077368
23,77418,47302398,77418.0,45.111,0.077418
24,77449,47321339,77449.0,45.129,0.077449
25,77325,47245575,77325.0,45.057,0.077325
26,76875,46970625,76875.0,44.795,0.076875
27,77582,47402602,77582.0,45.207,0.077582
28,77447,47320117,77447.0,45.128,0.077447
29,77710,47480810,77710.0,45.281,0.077710
30,77341,47255351,77341.0,45.066,0.077341
