timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,103492,11207060,0,101016
2,103492,11207060,0,101020
3,103496,11207060,0,101028
4,103496,11207060,0,101028
5,103496,11207060,0,101028
6,103496,11207060,0,101032
7,103496,11207060,0,101036
8,103496,11207060,0,101048
9,103496,11207060,0,101068
10,103576,11207060,0,0
11,103576,11207060,0,0
12,103576,11207060,0,0
13,103576,11207060,0,0
14,103576,11207060,0,0
15,103576,11207060,0,0
16,103576,11207060,0,0
17,103576,11207060,0,0
18,103576,11207060,0,0
19,103576,11207060,0,0
20,103576,11207060,0,0
21,103576,11207060,0,0
22,103576,11207060,0,0
23,103620,11207060,0,0
24,103620,11207060,0,0
25,103620,11207060,0,0
26,103620,11207060,0,0
27,103620,11207060,0,0
28,103620,11207060,0,0
29,103620,11207060,0,0
30,103620,11207060,0,0
