timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,106020,11410860,0,108800
2,106024,11410860,0,108812
3,106024,11410860,0,108816
4,106024,11410860,0,108820
5,106024,11410860,0,108832
6,106056,11410860,0,108832
7,106056,11410860,0,108832
8,106056,11410860,0,108852
9,106056,11410860,0,108852
10,106056,11410860,0,108856
11,106056,11410860,0,108860
12,106056,11410860,0,108868
13,106056,11410860,0,108868
14,106056,11410860,0,108868
15,106056,11410860,0,108868
16,106056,11410860,0,108868
17,106056,11410860,0,108868
18,106056,11410860,0,0
19,106128,11410860,0,0
20,106128,11410860,0,0
21,106128,11410860,0,0
22,106128,11410860,0,0
23,106128,11410860,0,0
24,106128,11410860,0,0
25,106128,11410860,0,0
26,106128,11410860,0,0
27,106128,11410860,0,0
28,106128,11410860,0,0
29,106128,11410860,0,0
30,106128,11410860,0,0
