timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,4302,4511417058,4302.0,4302.423,0.004302
2,3624,3800412696,3624.0,3624.356,0.003624
3,4129,4329995591,4129.0,4129.406,0.004129
4,4342,4553364218,4342.0,4342.427,0.004342
5,4299,4508271021,4299.0,4299.422,0.004299
6,4341,4552315539,4341.0,4341.426,0.004341
7,4381,4594262699,4381.0,4381.430,0.004381
8,4239,4445350281,4239.0,4239.416,0.004239
9,4252,4458983108,4252.0,4252.418,0.004252
10,4228,4433814812,4228.0,4228.415,0.004228
11,4165,4367748035,4165.0,4165.409,0.004165
12,4070,4268123530,4070.0,4070.400,0.004070
13,4214,4419133306,4214.0,4214.414,0.004214
14,4257,4464226503,4257.0,4257.418,0.004257
15,4296,4505124984,4296.0,4296.422,0.004296
16,4479,4697033241,4479.0,4479.440,0.004479
17,4496,4714860784,4496.0,4496.442,0.004496
18,4282,4490443478,4282.0,4282.421,0.004282
19,4261,4468421219,4261.0,4261.419,0.004261
20,4355,4566997045,4355.0,4355.428,0.004355
21,4260,4467372540,4260.0,4260.418,0.004260
22,4210,4414938590,4210.0,4210.414,0.004210
23,4269,4476810651,4269.0,4269.419,0.004269
24,4340,4551266860,4340.0,4340.426,0.004340
25,4267,4474713293,4267.0,4267.419,0.004267
26,4372,4584824588,4372.0,4372.429,0.004372
27,4402,4616284958,4402.0,4402.432,0.004402
28,4189,4392916331,4189.0,4189.411,0.004189
29,4292,4500930268,4292.0,4292.422,0.004292
30,4482,4700179278,4482.0,4482.440,0.004482
